id,database,question,sql
0317d365,world_1,Which cities are in European countries where English is not the official language?,SELECT DISTINCT `t2`.`Name` FROM `country` AS `t1` JOIN `city` AS `t2` ON `t2`.`CountryCode` = `t1`.`Code` WHERE `t1`.`Continent` = 'Europe' AND NOT `t1`.`Name` IN (SELECT `t3`.`Name` FROM `country` AS `t3` JOIN `countrylanguage` AS `t4` ON `t3`.`Code` = `t4`.`CountryCode` WHERE `t4`.`IsOfficial` = 'T' AND `t4`.`Language` = 'English')
002c5b88,world_1,What are the names of cities in Europe for which English is not the official language?,SELECT DISTINCT `t2`.`Name` FROM `country` AS `t1` JOIN `city` AS `t2` ON `t2`.`CountryCode` = `t1`.`Code` WHERE `t1`.`Continent` = 'Europe' AND NOT `t1`.`Name` IN (SELECT `t3`.`Name` FROM `country` AS `t3` JOIN `countrylanguage` AS `t4` ON `t3`.`Code` = `t4`.`CountryCode` WHERE `t4`.`IsOfficial` = 'T' AND `t4`.`Language` = 'English')
ce8b9a2f,world_1,Which unique cities are in Asian countries where Chinese is the official language ?,SELECT DISTINCT `t3`.`name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`code` = `t2`.`countrycode` JOIN `city` AS `t3` ON `t1`.`code` = `t3`.`countrycode` WHERE `t2`.`isofficial` = 't' AND `t2`.`language` = 'chinese' AND `t1`.`continent` = 'asia'
21b9e54b,world_1,Return the different names of cities that are in Asia and for which Chinese is the official language.,SELECT DISTINCT `t3`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` JOIN `city` AS `t3` ON `t1`.`Code` = `t3`.`CountryCode` WHERE `t2`.`IsOfficial` = 'T' AND `t2`.`Language` = 'Chinese' AND `t1`.`Continent` = 'Asia'
5bfac600,world_1,"What are the name, independence year, and surface area of the country with the smallest population?","SELECT `Name`, `SurfaceArea`, `IndepYear` FROM `country` ORDER BY `Population` LIMIT 1"
2f1235ba,world_1,"Give the name, year of independence, and surface area of the country that has the lowest population.","SELECT `Name`, `SurfaceArea`, `IndepYear` FROM `country` ORDER BY `Population` LIMIT 1"
f8f50ff0,world_1,"What are the population, name and leader of the country with the largest area?","SELECT `Name`, `population`, `HeadOfState` FROM `country` ORDER BY `SurfaceArea` DESC LIMIT 1"
3a9f2e02,world_1,"Give the name, population, and head of state for the country that has the largest area.","SELECT `Name`, `population`, `HeadOfState` FROM `country` ORDER BY `SurfaceArea` DESC LIMIT 1"
e8c35ce0,world_1,Return the country name and the numbers of languages spoken for each country that speaks at least 3 languages.,"SELECT COUNT(`t2`.`Language`), `t1`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` GROUP BY `t1`.`Name` HAVING COUNT(*) > 2"
75b78c51,world_1,"What are the names of countries that speak more than 2 languages, as well as how many languages they speak?","SELECT COUNT(`t2`.`Language`), `t1`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` GROUP BY `t1`.`Name` HAVING COUNT(*) > 2"
0a3623bb,world_1,Find the number of cities in each district whose population is greater than the average population of cities?,"SELECT COUNT(*), `District` FROM `city` WHERE `Population` > (SELECT AVG(`Population`) FROM `city`) GROUP BY `District`"
5d971732,world_1,How many cities in each district have a population that is above the average population across all cities?,"SELECT COUNT(*), `District` FROM `city` WHERE `Population` > (SELECT AVG(`Population`) FROM `city`) GROUP BY `District`"
1a2adb49,world_1,Find the government form name and total population for each government form whose average life expectancy is longer than 72.,"SELECT SUM(`Population`), `GovernmentForm` FROM `country` GROUP BY `GovernmentForm` HAVING AVG(`LifeExpectancy`) > 72"
1eb6c429,world_1,What are the different government forms and what is the total population of each for government forms that have an average life expectancy greater than 72?,"SELECT SUM(`Population`), `GovernmentForm` FROM `country` GROUP BY `GovernmentForm` HAVING AVG(`LifeExpectancy`) > 72"
9e3ce879,world_1,Find the average life expectancy and total population for each continent where the average life expectancy is shorter than 72?,"SELECT SUM(`Population`), AVG(`LifeExpectancy`), `Continent` FROM `country` GROUP BY `Continent` HAVING AVG(`LifeExpectancy`) < 72"
09865ede,world_1,"What are the different continents and the total popuation and average life expectancy corresponding to each, for continents that have an average life expectancy less than 72?","SELECT SUM(`Population`), AVG(`LifeExpectancy`), `Continent` FROM `country` GROUP BY `Continent` HAVING AVG(`LifeExpectancy`) < 72"
125c6441,world_1,What are the names and areas of countries with the top 5 largest area?,"SELECT `Name`, `SurfaceArea` FROM `country` ORDER BY `SurfaceArea` DESC LIMIT 5"
26b48acd,world_1,Return the names and surface areas of the 5 largest countries.,"SELECT `Name`, `SurfaceArea` FROM `country` ORDER BY `SurfaceArea` DESC LIMIT 5"
ce835f4a,world_1,What are names of countries with the top 3 largest population?,SELECT `Name` FROM `country` ORDER BY `Population` DESC LIMIT 3
4919a5ae,world_1,Return the names of the 3 most populated countries.,SELECT `Name` FROM `country` ORDER BY `Population` DESC LIMIT 3
72ec644b,world_1,What are the names of the nations with the 3 lowest populations?,SELECT `Name` FROM `country` ORDER BY `Population` ASC LIMIT 3
70c55e60,world_1,Return the names of the 3 countries with the fewest people.,SELECT `Name` FROM `country` ORDER BY `Population` ASC LIMIT 3
23be1b98,world_1,how many countries are in Asia?,SELECT COUNT(*) FROM `country` WHERE `continent` = 'Asia'
7c95526e,world_1,Count the number of countries in Asia.,SELECT COUNT(*) FROM `country` WHERE `continent` = 'Asia'
45fcdb59,world_1,What are the names of the countries that are in the continent of Europe and have a population of 80000?,SELECT `Name` FROM `country` WHERE `continent` = 'Europe' AND `Population` = '80000'
f35f032f,world_1,Give the names of countries that are in Europe and have a population equal to 80000.,SELECT `Name` FROM `country` WHERE `continent` = 'Europe' AND `Population` = '80000'
194968f3,world_1,What is the total population and average area of countries in the continent of North America whose area is bigger than 3000 ?,"SELECT SUM(`population`), AVG(`surfacearea`) FROM `country` WHERE `continent` = 'north america' AND `surfacearea` > 3000"
fb9e2b47,world_1,Give the total population and average surface area corresponding to countries in North America that have a surface area greater than 3000 .,"SELECT SUM(`population`), AVG(`surfacearea`) FROM `country` WHERE `continent` = 'north america' AND `surfacearea` > 3000"
17459caa,world_1,What are the cities whose population is between 160000 and 900000?,SELECT `name` FROM `city` WHERE `Population` BETWEEN 160000 AND 900000
351b8cf3,world_1,Return the names of cities that have a population between 160000 and 900000 .,SELECT `name` FROM `city` WHERE `population` BETWEEN 160000 AND 900000
1f8a688f,world_1,Which language is spoken by the largest number of countries?,SELECT `LANGUAGE` FROM `countrylanguage` GROUP BY `LANGUAGE` ORDER BY COUNT(*) DESC LIMIT 1
22ce5af8,world_1,Give the language that is spoken in the most countries.,SELECT `LANGUAGE` FROM `countrylanguage` GROUP BY `LANGUAGE` ORDER BY COUNT(*) DESC LIMIT 1
db4537ed,world_1,What is the language spoken by the largest percentage of people in each country?,"SELECT `LANGUAGE`, `CountryCode`, MAX(`Percentage`) FROM `countrylanguage` GROUP BY `LANGUAGE`, `CountryCode`"
528fb3a6,world_1,"What are the country codes of the different countries, and what are the languages spoken by the greatest percentage of people for each?","SELECT `LANGUAGE`, `CountryCode`, MAX(`Percentage`) FROM `countrylanguage` GROUP BY `LANGUAGE`, `CountryCode`"
bbaa9391,world_1,What is the total number of countries where Spanish is spoken by the largest percentage of people?,"SELECT COUNT(*), MAX(`Percentage`) FROM `countrylanguage` WHERE `LANGUAGE` = 'Spanish' GROUP BY `CountryCode`"
419d2e6f,world_1,Count the number of countries for which Spanish is the predominantly spoken language.,"SELECT COUNT(*), MAX(`Percentage`) FROM `countrylanguage` WHERE `LANGUAGE` = 'Spanish' GROUP BY `CountryCode`"
ccfda202,world_1,What are the codes of countries where Spanish is spoken by the largest percentage of people?,"SELECT `CountryCode`, MAX(`Percentage`) FROM `countrylanguage` WHERE `LANGUAGE` = 'Spanish' GROUP BY `CountryCode`"
90692772,world_1,Return the codes of countries for which Spanish is the predominantly spoken language.,"SELECT `CountryCode`, MAX(`Percentage`) FROM `countrylanguage` WHERE `LANGUAGE` = 'Spanish' GROUP BY `CountryCode`"
1dbded02,wta_1,Find the total number of players.,SELECT COUNT(*) FROM `players`
4bb3be42,wta_1,How many players are there?,SELECT COUNT(*) FROM `players`
dcb74d59,wta_1,Find the total number of matches.,SELECT COUNT(*) FROM `matches`
230a232a,wta_1,Count the number of matches.,SELECT COUNT(*) FROM `matches`
21a52c86,wta_1,List the first name and birth date of all players from the country with code USA.,"SELECT `first_name`, `birth_date` FROM `players` WHERE `country_code` = 'USA'"
381d1bd7,wta_1,What are the first names and birth dates of players from the USA?,"SELECT `first_name`, `birth_date` FROM `players` WHERE `country_code` = 'USA'"
537d9835,wta_1,Find the average age of losers and winners of all matches.,"SELECT AVG(`loser_age`), AVG(`winner_age`) FROM `matches`"
4fa02edc,wta_1,What are the average ages of losers and winners across matches?,"SELECT AVG(`loser_age`), AVG(`winner_age`) FROM `matches`"
98ec88ac,wta_1,Find the average rank of winners in all matches.,SELECT AVG(`winner_rank`) FROM `matches`
d6492bb1,wta_1,What is the average rank for winners in all matches?,SELECT AVG(`winner_rank`) FROM `matches`
8e47b8dd,wta_1,Find the highest rank of losers in all matches.,SELECT MIN(`loser_rank`) FROM `matches`
234bed49,wta_1,What is the best rank of losers across all matches?,SELECT MIN(`loser_rank`) FROM `matches`
a5e9ee67,wta_1,find the number of distinct country codes of all players.,SELECT COUNT(DISTINCT `country_code`) FROM `players`
d4f24a88,wta_1,How many distinct countries do players come from?,SELECT COUNT(DISTINCT `country_code`) FROM `players`
404c4ffa,wta_1,Find the number of distinct name of losers.,SELECT COUNT(DISTINCT `loser_name`) FROM `matches`
08b8916d,wta_1,How many different loser names are there?,SELECT COUNT(DISTINCT `loser_name`) FROM `matches`
b9cfdad9,wta_1,Find the name of tourney that has more than 10 matches.,SELECT `tourney_name` FROM `matches` GROUP BY `tourney_name` HAVING COUNT(*) > 10
2be83857,wta_1,What are the names of tournaments that have more than 10 matches?,SELECT `tourney_name` FROM `matches` GROUP BY `tourney_name` HAVING COUNT(*) > 10
6f01be41,wta_1,List the names of all winners who played in both 2013 and 2016.,SELECT `winner_name` FROM `matches` WHERE `YEAR` = 2013 INTERSECT SELECT `winner_name` FROM `matches` WHERE `YEAR` = 2016
ae1834cb,wta_1,What are the names of players who won in both 2013 and 2016?,SELECT `winner_name` FROM `matches` WHERE `YEAR` = 2013 INTERSECT SELECT `winner_name` FROM `matches` WHERE `YEAR` = 2016
b73c0597,wta_1,List the number of all matches who played in years of 2013 or 2016.,SELECT COUNT(*) FROM `matches` WHERE `YEAR` = 2013 OR `YEAR` = 2016
d569c86b,wta_1,How many matches were played in 2013 or 2016?,SELECT COUNT(*) FROM `matches` WHERE `YEAR` = 2013 OR `YEAR` = 2016
c722f98e,wta_1,What are the country code and first name of the players who won in both tourney WTA Championships and Australian Open?,"SELECT `t1`.`country_code`, `t1`.`first_name` FROM `players` AS `t1` JOIN `matches` AS `t2` ON `t1`.`player_id` = `t2`.`winner_id` WHERE `t2`.`tourney_name` = 'WTA Championships' INTERSECT SELECT `t1`.`country_code`, `t1`.`first_name` FROM `players` AS `t1` JOIN `matches` AS `t2` ON `t1`.`player_id` = `t2`.`winner_id` WHERE `t2`.`tourney_name` = 'Australian Open'"
ac8006d8,wta_1,What are the first names and country codes for players who won both the WTA Championships and the Australian Open?,"SELECT `t1`.`country_code`, `t1`.`first_name` FROM `players` AS `t1` JOIN `matches` AS `t2` ON `t1`.`player_id` = `t2`.`winner_id` WHERE `t2`.`tourney_name` = 'WTA Championships' INTERSECT SELECT `t1`.`country_code`, `t1`.`first_name` FROM `players` AS `t1` JOIN `matches` AS `t2` ON `t1`.`player_id` = `t2`.`winner_id` WHERE `t2`.`tourney_name` = 'Australian Open'"
1c3504e0,wta_1,Find the first name and country code of the oldest player.,"SELECT `first_name`, `country_code` FROM `players` ORDER BY `birth_date` LIMIT 1"
bd87a9a4,wta_1,What is the first name and country code of the oldest player?,"SELECT `first_name`, `country_code` FROM `players` ORDER BY `birth_date` LIMIT 1"
3a5fcd00,wta_1,List the first and last name of all players in the order of birth date.,"SELECT `first_name`, `last_name` FROM `players` ORDER BY `birth_date`"
029b284e,wta_1,"What are the full names of all players, sorted by birth date?","SELECT `first_name`, `last_name` FROM `players` ORDER BY `birth_date`"
a8be0a1f,wta_1,List the first and last name of all players who are left / L hand in the order of birth date.,"SELECT `first_name`, `last_name` FROM `players` WHERE `hand` = 'L' ORDER BY `birth_date`"
01c7b0af,wta_1,"What are the full names of all left handed players, in order of birth date?","SELECT `first_name`, `last_name` FROM `players` WHERE `hand` = 'L' ORDER BY `birth_date`"
8ba28ea5,wta_1,Find the first name and country code of the player who did the most number of tours.,"SELECT `t1`.`country_code`, `t1`.`first_name` FROM `players` AS `t1` JOIN `rankings` AS `t2` ON `t1`.`player_id` = `t2`.`player_id` ORDER BY `t2`.`tours` DESC LIMIT 1"
44388b25,wta_1,What is the first name and country code of the player with the most tours?,"SELECT `t1`.`country_code`, `t1`.`first_name` FROM `players` AS `t1` JOIN `rankings` AS `t2` ON `t1`.`player_id` = `t2`.`player_id` ORDER BY `t2`.`tours` DESC LIMIT 1"
111d9f3c,wta_1,Find the year that has the most number of matches.,SELECT `YEAR` FROM `matches` GROUP BY `YEAR` ORDER BY COUNT(*) DESC LIMIT 1
65656c6d,wta_1,Which year had the most matches?,SELECT `YEAR` FROM `matches` GROUP BY `YEAR` ORDER BY COUNT(*) DESC LIMIT 1
d9bdcae2,wta_1,Find the name and rank points of the winner who won the most times.,"SELECT `winner_name`, `winner_rank_points` FROM `matches` GROUP BY `winner_name`, `winner_rank_points` ORDER BY COUNT(*) DESC LIMIT 1"
13178efc,wta_1,"What is the name of the winner who has won the most matches, and how many rank points does this player have?","SELECT `winner_name`, `winner_rank_points` FROM `matches` GROUP BY `winner_name`, `winner_rank_points` ORDER BY COUNT(*) DESC LIMIT 1"
7c331e8a,wta_1,Find the name of the winner who has the highest rank points and participated in the Australian Open tourney.,SELECT `winner_name` FROM `matches` WHERE `tourney_name` = 'Australian Open' ORDER BY `winner_rank_points` DESC LIMIT 1
f1b11a70,wta_1,What is the name of the winner with the most rank points who participated in the Australian Open tournament?,SELECT `winner_name` FROM `matches` WHERE `tourney_name` = 'Australian Open' ORDER BY `winner_rank_points` DESC LIMIT 1
accaf9e1,wta_1,find the names of loser and winner who played in the match with greatest number of minutes.,"SELECT `winner_name`, `loser_name` FROM `matches` ORDER BY `minutes` DESC LIMIT 1"
5fc7f65f,wta_1,What are the names of the winner and loser who played in the longest match?,"SELECT `winner_name`, `loser_name` FROM `matches` ORDER BY `minutes` DESC LIMIT 1"
4ef051bb,wta_1,Find the average ranking for each player and their first name.,"SELECT AVG(`ranking`), `t1`.`first_name` FROM `players` AS `t1` JOIN `rankings` AS `t2` ON `t1`.`player_id` = `t2`.`player_id` GROUP BY `t1`.`first_name`"
0e1b1712,wta_1,"What are the first names of all players, and their average rankings?","SELECT AVG(`ranking`), `t1`.`first_name` FROM `players` AS `t1` JOIN `rankings` AS `t2` ON `t1`.`player_id` = `t2`.`player_id` GROUP BY `t1`.`first_name`"
5ad24a37,wta_1,Find the total ranking points for each player and their first name.,"SELECT SUM(`ranking_points`), `t1`.`first_name` FROM `players` AS `t1` JOIN `rankings` AS `t2` ON `t1`.`player_id` = `t2`.`player_id` GROUP BY `t1`.`first_name`"
84f700fc,wta_1,"What are the first names of all players, and their total ranking points?","SELECT SUM(`ranking_points`), `t1`.`first_name` FROM `players` AS `t1` JOIN `rankings` AS `t2` ON `t1`.`player_id` = `t2`.`player_id` GROUP BY `t1`.`first_name`"
715f84e4,wta_1,find the number of players for each country.,"SELECT COUNT(*), `country_code` FROM `players` GROUP BY `country_code`"
63efa820,wta_1,How many players are from each country?,"SELECT COUNT(*), `country_code` FROM `players` GROUP BY `country_code`"
038bfa5b,wta_1,find the code of the country where has the greatest number of players.,SELECT `country_code` FROM `players` GROUP BY `country_code` ORDER BY COUNT(*) DESC LIMIT 1
c7945396,wta_1,What is the code of the country with the most players?,SELECT `country_code` FROM `players` GROUP BY `country_code` ORDER BY COUNT(*) DESC LIMIT 1
7d35bc89,wta_1,Find the codes of countries that have more than 50 players.,SELECT `country_code` FROM `players` GROUP BY `country_code` HAVING COUNT(*) > 50
